-29.371027,-106.993332,-117.824295,12.000000,8.000000,9.000000,11.000000,0.664988,0.148232,0.102597,0.084184
-24.888731,-110.530022,-112.282692,12.000000,11.000000,8.000000,9.000000,0.466875,0.202828,0.198420,0.131877
-22.311918,-95.149345,-111.455872,12.000000,9.000000,11.000000,8.000000,0.650361,0.150487,0.148375,0.050776
-24.411419,-90.659508,-120.386482,12.000000,9.000000,11.000000,8.000000,0.826048,0.089030,0.067477,0.017446
-28.898249,-104.070602,-113.625084,12.000000,11.000000,9.000000,8.000000,0.640772,0.166669,0.096767,0.095791
-29.371027,-106.993332,-117.824295,12.000000,8.000000,9.000000,11.000000,0.664988,0.148232,0.102597,0.084184
-28.898249,-104.070602,-113.625084,12.000000,11.000000,9.000000,8.000000,0.640772,0.166669,0.096767,0.095791
-24.411419,-90.659508,-120.386482,12.000000,9.000000,11.000000,8.000000,0.826048,0.089030,0.067477,0.017446
-22.311918,-95.149345,-111.455872,12.000000,9.000000,11.000000,8.000000,0.650361,0.150487,0.148375,0.050776
0.344991,-92.354240,-108.536613,9.000000,12.000000,10.000000,11.000000,0.494624,0.356452,0.076630,0.072294
-18.909451,-86.853462,-115.839432,12.000000,9.000000,11.000000,8.000000,0.771667,0.165359,0.054200,0.008775
-18.909451,-86.853462,-115.839432,12.000000,9.000000,11.000000,8.000000,0.771667,0.165359,0.054200,0.008775
-24.411419,-90.659508,-120.386482,12.000000,9.000000,11.000000,8.000000,0.826048,0.089030,0.067477,0.017446
-22.311918,-95.149345,-111.455872,12.000000,9.000000,11.000000,8.000000,0.650361,0.150487,0.148375,0.050776
29.022190,-99.897057,-114.530876,12.000000,10.000000,9.000000,7.000000,0.718607,0.130236,0.088870,0.062287
24.669144,-101.663330,-110.991478,12.000000,10.000000,9.000000,7.000000,0.606757,0.228050,0.107464,0.057729
27.189625,-115.342186,-112.631454,12.000000,7.000000,9.000000,10.000000,0.448455,0.278778,0.178237,0.094530
24.669144,-101.663330,-110.991478,12.000000,10.000000,9.000000,7.000000,0.606757,0.228050,0.107464,0.057729
20.962633,-89.213020,-114.143005,12.000000,9.000000,10.000000,7.000000,0.722869,0.162968,0.104407,0.009756
0.344991,-92.354240,-108.536613,9.000000,12.000000,10.000000,11.000000,0.494624,0.356452,0.076630,0.072294
20.962633,-89.213020,-114.143005,12.000000,9.000000,10.000000,7.000000,0.722869,0.162968,0.104407,0.009756
24.669144,-101.663330,-110.991478,12.000000,10.000000,9.000000,7.000000,0.606757,0.228050,0.107464,0.057729
29.022190,-99.897057,-114.530876,12.000000,10.000000,9.000000,7.000000,0.718607,0.130236,0.088870,0.062287
0.171115,-81.936996,-116.789757,12.000000,9.000000,10.000000,0.000000,0.677182,0.320246,0.002572,0.000000
-18.909451,-86.853462,-115.839432,12.000000,9.000000,11.000000,8.000000,0.771667,0.165359,0.054200,0.008775
0.344991,-92.354240,-108.536613,9.000000,12.000000,10.000000,11.000000,0.494624,0.356452,0.076630,0.072294
0.171115,-81.936996,-116.789757,12.000000,9.000000,10.000000,0.000000,0.677182,0.320246,0.002572,0.000000
0.344991,-92.354240,-108.536613,9.000000,12.000000,10.000000,11.000000,0.494624,0.356452,0.076630,0.072294
20.962633,-89.213020,-114.143005,12.000000,9.000000,10.000000,7.000000,0.722869,0.162968,0.104407,0.009756
28.010067,-105.486176,-121.539330,12.000000,7.000000,9.000000,10.000000,0.722256,0.104665,0.087937,0.085142
29.022190,-99.897057,-114.530876,12.000000,10.000000,9.000000,7.000000,0.718607,0.130236,0.088870,0.062287
27.189625,-115.342186,-112.631454,12.000000,7.000000,9.000000,10.000000,0.448455,0.278778,0.178237,0.094530
28.010067,-105.486176,-121.539330,12.000000,7.000000,9.000000,10.000000,0.722256,0.104665,0.087937,0.085142
27.189625,-115.342186,-112.631454,12.000000,7.000000,9.000000,10.000000,0.448455,0.278778,0.178237,0.094530
21.726501,-124.549866,-118.105354,12.000000,7.000000,9.000000,2.000000,0.562540,0.223226,0.136656,0.077578
21.726501,-124.549866,-118.105354,12.000000,7.000000,9.000000,2.000000,0.562540,0.223226,0.136656,0.077578
12.811809,-114.963341,-130.325211,12.000000,7.000000,10.000000,9.000000,0.905820,0.034411,0.030181,0.029587
28.010067,-105.486176,-121.539330,12.000000,7.000000,9.000000,10.000000,0.722256,0.104665,0.087937,0.085142
-29.371027,-106.993332,-117.824295,12.000000,8.000000,9.000000,11.000000,0.664988,0.148232,0.102597,0.084184
-24.411419,-90.659508,-120.386482,12.000000,9.000000,11.000000,8.000000,0.826048,0.089030,0.067477,0.017446
-20.776567,-92.191513,-127.536156,12.000000,9.000000,11.000000,8.000000,0.886362,0.057018,0.049609,0.007011
-18.909451,-86.853462,-115.839432,12.000000,9.000000,11.000000,8.000000,0.771667,0.165359,0.054200,0.008775
-14.186132,-83.899399,-125.054482,12.000000,9.000000,11.000000,0.000000,0.864730,0.117675,0.017595,0.000000
-24.411419,-90.659508,-120.386482,12.000000,9.000000,11.000000,8.000000,0.826048,0.089030,0.067477,0.017446
-24.411419,-90.659508,-120.386482,12.000000,9.000000,11.000000,8.000000,0.826048,0.089030,0.067477,0.017446
-14.186132,-83.899399,-125.054482,12.000000,9.000000,11.000000,0.000000,0.864730,0.117675,0.017595,0.000000
-20.776567,-92.191513,-127.536156,12.000000,9.000000,11.000000,8.000000,0.886362,0.057018,0.049609,0.007011
-4.927536,-80.021950,-123.700058,12.000000,9.000000,11.000000,10.000000,0.833064,0.159347,0.005484,0.002105
-18.909451,-86.853462,-115.839432,12.000000,9.000000,11.000000,8.000000,0.771667,0.165359,0.054200,0.008775
0.171115,-81.936996,-116.789757,12.000000,9.000000,10.000000,0.000000,0.677182,0.320246,0.002572,0.000000
-14.186132,-83.899399,-125.054482,12.000000,9.000000,11.000000,0.000000,0.864730,0.117675,0.017595,0.000000
-18.909451,-86.853462,-115.839432,12.000000,9.000000,11.000000,8.000000,0.771667,0.165359,0.054200,0.008775
-4.927536,-80.021950,-123.700058,12.000000,9.000000,11.000000,10.000000,0.833064,0.159347,0.005484,0.002105
9.057717,-81.479332,-121.909920,12.000000,9.000000,10.000000,0.000000,0.810419,0.182142,0.007439,0.000000
0.171115,-81.936996,-116.789757,12.000000,9.000000,10.000000,0.000000,0.677182,0.320246,0.002572,0.000000
20.962633,-89.213020,-114.143005,12.000000,9.000000,10.000000,7.000000,0.722869,0.162968,0.104407,0.009756
9.057717,-81.479332,-121.909920,12.000000,9.000000,10.000000,0.000000,0.810419,0.182142,0.007439,0.000000
-4.927536,-80.021950,-123.700058,12.000000,9.000000,11.000000,10.000000,0.833064,0.159347,0.005484,0.002105
0.171115,-81.936996,-116.789757,12.000000,9.000000,10.000000,0.000000,0.677182,0.320246,0.002572,0.000000
19.940142,-86.827560,-122.290352,12.000000,9.000000,10.000000,7.000000,0.852400,0.111830,0.034030,0.001741
20.962633,-89.213020,-114.143005,12.000000,9.000000,10.000000,7.000000,0.722869,0.162968,0.104407,0.009756
29.022190,-99.897057,-114.530876,12.000000,10.000000,9.000000,7.000000,0.718607,0.130236,0.088870,0.062287
20.962633,-89.213020,-114.143005,12.000000,9.000000,10.000000,7.000000,0.722869,0.162968,0.104407,0.009756
19.940142,-86.827560,-122.290352,12.000000,9.000000,10.000000,7.000000,0.852400,0.111830,0.034030,0.001741
9.057717,-81.479332,-121.909920,12.000000,9.000000,10.000000,0.000000,0.810419,0.182142,0.007439,0.000000
29.022190,-99.897057,-114.530876,12.000000,10.000000,9.000000,7.000000,0.718607,0.130236,0.088870,0.062287
28.010067,-105.486176,-121.539330,12.000000,7.000000,9.000000,10.000000,0.722256,0.104665,0.087937,0.085142
21.878668,-93.348839,-127.210533,12.000000,9.000000,10.000000,7.000000,0.879728,0.059487,0.049724,0.011061
19.940142,-86.827560,-122.290352,12.000000,9.000000,10.000000,7.000000,0.852400,0.111830,0.034030,0.001741
29.022190,-99.897057,-114.530876,12.000000,10.000000,9.000000,7.000000,0.718607,0.130236,0.088870,0.062287
21.878668,-93.348839,-127.210533,12.000000,9.000000,10.000000,7.000000,0.879728,0.059487,0.049724,0.011061
19.940142,-86.827560,-122.290352,12.000000,9.000000,10.000000,7.000000,0.852400,0.111830,0.034030,0.001741
11.347066,-84.288330,-128.251053,12.000000,9.000000,10.000000,11.000000,0.891744,0.089667,0.016004,0.002585
9.057717,-81.479332,-121.909920,12.000000,9.000000,10.000000,0.000000,0.810419,0.182142,0.007439,0.000000
11.347066,-84.288330,-128.251053,12.000000,9.000000,10.000000,11.000000,0.891744,0.089667,0.016004,0.002585
-4.927536,-80.021950,-123.700058,12.000000,9.000000,11.000000,10.000000,0.833064,0.159347,0.005484,0.002105
9.057717,-81.479332,-121.909920,12.000000,9.000000,10.000000,0.000000,0.810419,0.182142,0.007439,0.000000
11.347066,-84.288330,-128.251053,12.000000,9.000000,10.000000,11.000000,0.891744,0.089667,0.016004,0.002585
19.940142,-86.827560,-122.290352,12.000000,9.000000,10.000000,7.000000,0.852400,0.111830,0.034030,0.001741
21.878668,-93.348839,-127.210533,12.000000,9.000000,10.000000,7.000000,0.879728,0.059487,0.049724,0.011061
10.672530,-102.061966,-134.981979,12.000000,10.000000,9.000000,11.000000,0.921346,0.039805,0.023791,0.015058
28.010067,-105.486176,-121.539330,12.000000,7.000000,9.000000,10.000000,0.722256,0.104665,0.087937,0.085142
12.811809,-114.963341,-130.325211,12.000000,7.000000,10.000000,9.000000,0.905820,0.034411,0.030181,0.029587
21.878668,-93.348839,-127.210533,12.000000,9.000000,10.000000,7.000000,0.879728,0.059487,0.049724,0.011061
28.010067,-105.486176,-121.539330,12.000000,7.000000,9.000000,10.000000,0.722256,0.104665,0.087937,0.085142
10.672530,-102.061966,-134.981979,12.000000,10.000000,9.000000,11.000000,0.921346,0.039805,0.023791,0.015058
-4.927536,-80.021950,-123.700058,12.000000,9.000000,11.000000,10.000000,0.833064,0.159347,0.005484,0.002105
-1.694596,-83.245461,-130.197723,12.000000,9.000000,11.000000,10.000000,0.904758,0.080987,0.008169,0.006085
-14.186132,-83.899399,-125.054482,12.000000,9.000000,11.000000,0.000000,0.864730,0.117675,0.017595,0.000000
-1.694596,-83.245461,-130.197723,12.000000,9.000000,11.000000,10.000000,0.904758,0.080987,0.008169,0.006085
-4.927536,-80.021950,-123.700058,12.000000,9.000000,11.000000,10.000000,0.833064,0.159347,0.005484,0.002105
11.347066,-84.288330,-128.251053,12.000000,9.000000,10.000000,11.000000,0.891744,0.089667,0.016004,0.002585
5.337690,-92.195442,-134.859024,12.000000,9.000000,10.000000,11.000000,0.926053,0.036130,0.025226,0.012590
11.347066,-84.288330,-128.251053,12.000000,9.000000,10.000000,11.000000,0.891744,0.089667,0.016004,0.002585
21.878668,-93.348839,-127.210533,12.000000,9.000000,10.000000,7.000000,0.879728,0.059487,0.049724,0.011061
10.672530,-102.061966,-134.981979,12.000000,10.000000,9.000000,11.000000,0.921346,0.039805,0.023791,0.015058
5.337690,-92.195442,-134.859024,12.000000,9.000000,10.000000,11.000000,0.926053,0.036130,0.025226,0.012590
21.878668,-93.348839,-127.210533,12.000000,9.000000,10.000000,7.000000,0.879728,0.059487,0.049724,0.011061
5.337690,-92.195442,-134.859024,12.000000,9.000000,10.000000,11.000000,0.926053,0.036130,0.025226,0.012590
-1.694596,-83.245461,-130.197723,12.000000,9.000000,11.000000,10.000000,0.904758,0.080987,0.008169,0.006085
11.347066,-84.288330,-128.251053,12.000000,9.000000,10.000000,11.000000,0.891744,0.089667,0.016004,0.002585
12.811809,-114.963341,-130.325211,12.000000,7.000000,10.000000,9.000000,0.905820,0.034411,0.030181,0.029587
-1.630032,-102.481926,-137.112564,12.000000,11.000000,10.000000,9.000000,0.931978,0.028383,0.023711,0.015928
10.672530,-102.061966,-134.981979,12.000000,10.000000,9.000000,11.000000,0.921346,0.039805,0.023791,0.015058
5.337690,-92.195442,-134.859024,12.000000,9.000000,10.000000,11.000000,0.926053,0.036130,0.025226,0.012590
10.672530,-102.061966,-134.981979,12.000000,10.000000,9.000000,11.000000,0.921346,0.039805,0.023791,0.015058
-1.630032,-102.481926,-137.112564,12.000000,11.000000,10.000000,9.000000,0.931978,0.028383,0.023711,0.015928
12.811809,-114.963341,-130.325211,12.000000,7.000000,10.000000,9.000000,0.905820,0.034411,0.030181,0.029587
0.001055,-121.246338,-132.481476,12.000000,2.000000,10.000000,11.000000,0.955215,0.015452,0.014666,0.014666
-1.630032,-102.481926,-137.112564,12.000000,11.000000,10.000000,9.000000,0.931978,0.028383,0.023711,0.015928
-12.203297,-115.800880,-130.304581,12.000000,11.000000,8.000000,9.000000,0.920790,0.032005,0.026823,0.020381
-1.630032,-102.481926,-137.112564,12.000000,11.000000,10.000000,9.000000,0.931978,0.028383,0.023711,0.015928
0.001055,-121.246338,-132.481476,12.000000,2.000000,10.000000,11.000000,0.955215,0.015452,0.014666,0.014666
-8.735873,-89.394989,-133.101700,12.000000,9.000000,11.000000,10.000000,0.918682,0.049587,0.023682,0.008050
-14.186132,-83.899399,-125.054482,12.000000,9.000000,11.000000,0.000000,0.864730,0.117675,0.017595,0.000000
-1.694596,-83.245461,-130.197723,12.000000,9.000000,11.000000,10.000000,0.904758,0.080987,0.008169,0.006085
5.337690,-92.195442,-134.859024,12.000000,9.000000,10.000000,11.000000,0.926053,0.036130,0.025226,0.012590
-8.735873,-89.394989,-133.101700,12.000000,9.000000,11.000000,10.000000,0.918682,0.049587,0.023682,0.008050
-1.694596,-83.245461,-130.197723,12.000000,9.000000,11.000000,10.000000,0.904758,0.080987,0.008169,0.006085
-1.630032,-102.481926,-137.112564,12.000000,11.000000,10.000000,9.000000,0.931978,0.028383,0.023711,0.015928
-8.735873,-89.394989,-133.101700,12.000000,9.000000,11.000000,10.000000,0.918682,0.049587,0.023682,0.008050
5.337690,-92.195442,-134.859024,12.000000,9.000000,10.000000,11.000000,0.926053,0.036130,0.025226,0.012590
-14.186132,-83.899399,-125.054482,12.000000,9.000000,11.000000,0.000000,0.864730,0.117675,0.017595,0.000000
-8.735873,-89.394989,-133.101700,12.000000,9.000000,11.000000,10.000000,0.918682,0.049587,0.023682,0.008050
-20.776567,-92.191513,-127.536156,12.000000,9.000000,11.000000,8.000000,0.886362,0.057018,0.049609,0.007011
-1.630032,-102.481926,-137.112564,12.000000,11.000000,10.000000,9.000000,0.931978,0.028383,0.023711,0.015928
-12.894346,-100.971519,-133.766800,12.000000,11.000000,9.000000,10.000000,0.922989,0.042920,0.021306,0.012785
-8.735873,-89.394989,-133.101700,12.000000,9.000000,11.000000,10.000000,0.918682,0.049587,0.023682,0.008050
-12.894346,-100.971519,-133.766800,12.000000,11.000000,9.000000,10.000000,0.922989,0.042920,0.021306,0.012785
-1.630032,-102.481926,-137.112564,12.000000,11.000000,10.000000,9.000000,0.931978,0.028383,0.023711,0.015928
-12.203297,-115.800880,-130.304581,12.000000,11.000000,8.000000,9.000000,0.920790,0.032005,0.026823,0.020381
-20.776567,-92.191513,-127.536156,12.000000,9.000000,11.000000,8.000000,0.886362,0.057018,0.049609,0.007011
-8.735873,-89.394989,-133.101700,12.000000,9.000000,11.000000,10.000000,0.918682,0.049587,0.023682,0.008050
-12.894346,-100.971519,-133.766800,12.000000,11.000000,9.000000,10.000000,0.922989,0.042920,0.021306,0.012785
-12.203297,-115.800880,-130.304581,12.000000,11.000000,8.000000,9.000000,0.920790,0.032005,0.026823,0.020381
-25.836813,-107.814804,-123.191032,12.000000,11.000000,8.000000,9.000000,0.799157,0.074764,0.071107,0.054971
-12.894346,-100.971519,-133.766800,12.000000,11.000000,9.000000,10.000000,0.922989,0.042920,0.021306,0.012785
-20.776567,-92.191513,-127.536156,12.000000,9.000000,11.000000,8.000000,0.886362,0.057018,0.049609,0.007011
-12.894346,-100.971519,-133.766800,12.000000,11.000000,9.000000,10.000000,0.922989,0.042920,0.021306,0.012785
-25.836813,-107.814804,-123.191032,12.000000,11.000000,8.000000,9.000000,0.799157,0.074764,0.071107,0.054971
-21.260778,-124.843811,-118.461731,12.000000,8.000000,9.000000,2.000000,0.603480,0.166081,0.143623,0.086817
-25.836813,-107.814804,-123.191032,12.000000,11.000000,8.000000,9.000000,0.799157,0.074764,0.071107,0.054971
-12.203297,-115.800880,-130.304581,12.000000,11.000000,8.000000,9.000000,0.920790,0.032005,0.026823,0.020381
-20.776567,-92.191513,-127.536156,12.000000,9.000000,11.000000,8.000000,0.886362,0.057018,0.049609,0.007011
-25.836813,-107.814804,-123.191032,12.000000,11.000000,8.000000,9.000000,0.799157,0.074764,0.071107,0.054971
-29.371027,-106.993332,-117.824295,12.000000,8.000000,9.000000,11.000000,0.664988,0.148232,0.102597,0.084184
-29.371027,-106.993332,-117.824295,12.000000,8.000000,9.000000,11.000000,0.664988,0.148232,0.102597,0.084184
-25.836813,-107.814804,-123.191032,12.000000,11.000000,8.000000,9.000000,0.799157,0.074764,0.071107,0.054971
-21.260778,-124.843811,-118.461731,12.000000,8.000000,9.000000,2.000000,0.603480,0.166081,0.143623,0.086817
-46.355076,-118.511604,-156.657303,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-55.182274,-129.803772,-146.956985,6.000000,5.000000,0.000000,0.000000,0.993212,0.006788,0.000000,0.000000
-40.956371,-116.303146,-157.948410,6.000000,5.000000,0.000000,0.000000,0.983744,0.016256,0.000000,0.000000
-40.956371,-116.303146,-157.948410,6.000000,5.000000,0.000000,0.000000,0.983744,0.016256,0.000000,0.000000
-55.182274,-129.803772,-146.956985,6.000000,5.000000,0.000000,0.000000,0.993212,0.006788,0.000000,0.000000
-44.087467,-124.911987,-148.715820,6.000000,5.000000,0.000000,0.000000,0.934366,0.065634,0.000000,0.000000
-43.250702,-112.260269,-152.603546,6.000000,5.000000,0.000000,0.000000,0.836574,0.163426,0.000000,0.000000
-40.956371,-116.303146,-157.948410,6.000000,5.000000,0.000000,0.000000,0.983744,0.016256,0.000000,0.000000
-44.087467,-124.911987,-148.715820,6.000000,5.000000,0.000000,0.000000,0.934366,0.065634,0.000000,0.000000
-55.182274,-129.803772,-146.956985,6.000000,5.000000,0.000000,0.000000,0.993212,0.006788,0.000000,0.000000
-60.243721,-129.919708,-139.830551,6.000000,5.000000,0.000000,0.000000,0.923614,0.076386,0.000000,0.000000
-44.087467,-124.911987,-148.715820,6.000000,5.000000,0.000000,0.000000,0.934366,0.065634,0.000000,0.000000
-68.650681,-126.337608,-143.804749,6.000000,5.000000,0.000000,0.000000,0.994915,0.005085,0.000000,0.000000
-60.243721,-129.919708,-139.830551,6.000000,5.000000,0.000000,0.000000,0.923614,0.076386,0.000000,0.000000
-55.182274,-129.803772,-146.956985,6.000000,5.000000,0.000000,0.000000,0.993212,0.006788,0.000000,0.000000
-43.250702,-112.260269,-152.603546,6.000000,5.000000,0.000000,0.000000,0.836574,0.163426,0.000000,0.000000
-44.087467,-124.911987,-148.715820,6.000000,5.000000,0.000000,0.000000,0.934366,0.065634,0.000000,0.000000
-44.003735,-116.486084,-146.091644,6.000000,5.000000,0.000000,0.000000,0.685026,0.314974,0.000000,0.000000
-44.003735,-116.486084,-146.091644,6.000000,5.000000,0.000000,0.000000,0.685026,0.314974,0.000000,0.000000
-49.514256,-99.061760,-135.961563,5.000000,6.000000,0.000000,0.000000,0.902542,0.097458,0.000000,0.000000
-43.250702,-112.260269,-152.603546,6.000000,5.000000,0.000000,0.000000,0.836574,0.163426,0.000000,0.000000
-44.003735,-116.486084,-146.091644,6.000000,5.000000,0.000000,0.000000,0.685026,0.314974,0.000000,0.000000
-53.709476,-100.408981,-125.873077,5.000000,6.000000,0.000000,0.000000,0.985364,0.014636,0.000000,0.000000
-49.514256,-99.061760,-135.961563,5.000000,6.000000,0.000000,0.000000,0.902542,0.097458,0.000000,0.000000
-44.087467,-124.911987,-148.715820,6.000000,5.000000,0.000000,0.000000,0.934366,0.065634,0.000000,0.000000
-46.465023,-121.267426,-142.771118,6.000000,5.000000,0.000000,0.000000,0.652606,0.347394,0.000000,0.000000
-44.003735,-116.486084,-146.091644,6.000000,5.000000,0.000000,0.000000,0.685026,0.314974,0.000000,0.000000
-53.709476,-100.408981,-125.873077,5.000000,6.000000,0.000000,0.000000,0.985364,0.014636,0.000000,0.000000
-44.003735,-116.486084,-146.091644,6.000000,5.000000,0.000000,0.000000,0.685026,0.314974,0.000000,0.000000
-46.465023,-121.267426,-142.771118,6.000000,5.000000,0.000000,0.000000,0.652606,0.347394,0.000000,0.000000
-46.465023,-121.267426,-142.771118,6.000000,5.000000,0.000000,0.000000,0.652606,0.347394,0.000000,0.000000
-44.087467,-124.911987,-148.715820,6.000000,5.000000,0.000000,0.000000,0.934366,0.065634,0.000000,0.000000
-60.243721,-129.919708,-139.830551,6.000000,5.000000,0.000000,0.000000,0.923614,0.076386,0.000000,0.000000
-54.258377,-115.946152,-131.067429,5.000000,6.000000,0.000000,0.000000,0.670087,0.329913,0.000000,0.000000
